"Service","Project Geographic Location","","","","","","","","","","","","","","","","","","","","","",""
P071075,2318126,PLA0015468,,NG,Yemoji,6.7666702,3.96667,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2318361,PLA0015469,,NG,Yangal,9.75986,8.1237297,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2318552,PLA0015470,,NG,Wusono,10.84155,7.52561,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2319480,PLA0015471,,NG,Uyo,5.05127,7.9334998,21,Akwa Ibom State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P096572,2319522,PLA0015472,,NG,Utu Etim Ekpo,5.0048499,7.61028,21,Akwa Ibom State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2319748,PLA0015473,,NG,Ungwan Wakili,10.72121,6.5724201,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2320273,PLA0015474,,NG,Unguwar Amere,9.4633102,8.2110596,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P110697,2335196,PLA0015629,,NG,Kano State,11.5,8.5,29,Kano State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P083082,2335196,PLA0015630,,NG,Kano State,11.5,8.5,29,Kano State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2335196,PLA0015631,,NG,Kano State,11.5,8.5,29,Kano State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2335204,PLA0015632,,NG,Kano,12.00012,8.5167198,29,Kano State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P112956,2335204,PLA0015633,,NG,Kano,12.00012,8.5167198,29,Kano State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P100785,2335204,PLA0015634,,NG,Kano,12.00012,8.5167198,29,Kano State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P072644,2335290,PLA0015635,,NG,Kan,11.03333,9.3666697,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2335556,PLA0015636,,NG,Kaita,13.08346,7.7409201,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2335614,PLA0015637,,NG,Kagoro,9.6077604,8.3904305,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2335648,PLA0015638,,NG,Kafur,11.64589,7.69068,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2335722,PLA0015639,,NG,Kaduna State,10.33333,7.75,23,Kaduna State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2335722,PLA0015640,,NG,Kaduna State,10.33333,7.75,23,Kaduna State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P074447,2335722,PLA0015641,,NG,Kaduna State,10.33333,7.75,23,Kaduna State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P083082,2335722,PLA0015642,,NG,Kaduna State,10.33333,7.75,23,Kaduna State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P072644,2335722,PLA0015643,,NG,Kaduna State,10.33333,7.75,23,Kaduna State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P071075,2335722,PLA0015644,,NG,Kaduna State,10.33333,7.75,23,Kaduna State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P071075,2335722,PLA0015645,,NG,Kaduna State,10.33333,7.75,23,Kaduna State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P115565,2335722,PLA0015646,,NG,Kaduna State,10.33333,7.75,23,Kaduna State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P072644,2335798,PLA0015647,,NG,Kachia,9.8734198,7.9540701,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2335993,PLA0015648,,NG,Joda,11.99743,8.8751698,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2336174,PLA0015649,,NG,Jere,9.5689201,7.43501,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2336251,PLA0015650,,NG,Jebba,9.1333303,4.8333302,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2336670,PLA0015651,,NG,Jagindi,9.3842897,8.2083197,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2595344,PLA0016493,,NG,Bayelsa State,4.75,6.0833302,52,Bayelsa State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P093806,2595344,PLA0016494,,NG,Bayelsa State,4.75,6.0833302,52,Bayelsa State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2595345,PLA0016495,,NG,Ebonyi State,6.25,8.0833302,53,Ebonyi State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2595345,PLA0016496,,NG,Ebonyi State,6.25,8.0833302,53,Ebonyi State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2597364,PLA0016508,,NG,Kogi State,7.75,6.75,41,Kogi State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2597364,PLA0016509,,NG,Kogi State,7.75,6.75,41,Kogi State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P073686,2597364,PLA0016510,,NG,Kogi State,7.75,6.75,41,Kogi State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2320576,PLA0015496,,NG,Umuahia,5.52491,7.4946098,45,Abia State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P096572,2320675,PLA0015497,,NG,Ukum,7.3875799,10.11414,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2320693,PLA0015498,,NG,Ukpo-Akpu,6.2140698,6.9665699,25,Anambra,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2321158,PLA0015499,,NG,Turunku,10.64621,7.3451099,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2321176,PLA0015500,,NG,Tureta,12.59367,5.54391,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2321859,PLA0015501,,NG,Tsanyawa,12.29559,7.9865398,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2322269,PLA0015502,,NG,Tede,8.5562496,3.4463799,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2322481,PLA0015503,,NG,Tami,10.78333,7.4499998,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2322495,PLA0015504,,NG,Tambawel,12.40592,4.64605,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P110697,2322907,PLA0015505,,NG,Sokoto State,13.08333,5.25,51,Sokoto State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2322907,PLA0015506,,NG,Sokoto State,13.08333,5.25,51,Sokoto State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P072644,2322957,PLA0015507,,NG,Soba,10.98133,8.0574903,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2323013,PLA0015508,,NG,Silame,13.03921,4.8459301,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2323338,PLA0015509,,NG,Shanono,12.05154,7.9920001,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2323675,PLA0015510,,NG,Sapele,5.8940501,5.6766601,36,Delta State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2323826,PLA0015511,,NG,Saminaka,9.1140499,6.7571998,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2324091,PLA0015512,,NG,Sabon Gida,10.76521,8.0235701,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2324176,PLA0015513,,NG,Sabon Birnin,11.17734,7.8983698,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2324369,PLA0015514,,NG,Rufan Mai Dutse,11.31507,8.71733,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2324417,PLA0015515,,NG,Rogo,11.55237,7.8225298,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2324433,PLA0015516,,NG,Rivers State,4.7497401,6.8276601,50,Rivers State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P093806,2324433,PLA0015517,,NG,Rivers State,4.7497401,6.8276601,50,Rivers State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P115036,2324433,PLA0015518,,NG,Rivers State,4.7497401,6.8276601,50,Rivers State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P072644,2336820,PLA0015674,,NG,Iyatawa,11.05768,7.3956399,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2336985,PLA0015675,,NG,Itu,5.2013102,7.9837298,21,Akwa Ibom State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2337345,PLA0015676,,NG,Iraba,10.96667,6.28333,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2337494,PLA0015677,,NG,Ini,12.87518,6.07865,57,Zamfara State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2337639,PLA0015678,,NG,Ilorin,8.4966402,4.54214,30,Kwara State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P090135,2337680,PLA0015679,,NG,Illela,13.73064,5.29777,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071391,2337889,PLA0015680,,NG,Ikoyi,6.4525399,3.4358399,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2338106,PLA0015681,,NG,Ikot-Ekpene,5.1819401,7.7148099,21,Akwa Ibom State,,,P,,,PPLA2,seat of a second-order administrative division,0,,,,,2011-07-01,
P096572,2338106,PLA0015682,,NG,Ikot-Ekpene,5.1819401,7.7148099,21,Akwa Ibom State,,,P,,,PPLA2,seat of a second-order administrative division,0,,,,,2011-07-01,
P112329,2338229,PLA0015683,,NG,Ikorodu,6.6152601,3.5069001,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P114762,2338229,PLA0015684,,NG,Ikorodu,6.6152601,3.5069001,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071391,2338313,PLA0015685,,NG,Ikeja,6.5965099,3.3420501,5,Lagos,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P090135,2338400,PLA0015687,,NG,Ijebu-Ode,6.8194399,3.91731,16,Ogun State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2338497,PLA0015688,,NG,Ihiala,5.8547502,6.8594398,25,Anambra,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2338876,PLA0015689,,NG,Ifo,6.8149099,3.1951799,16,Ogun State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P112956,2339553,PLA0015690,,NG,Alausa,6.6096101,3.35658,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2339758,PLA0015691,,NG,Gwarso,10.63288,7.21104,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2339892,PLA0015692,,NG,Gwadabawa,13.35819,5.2381201,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2339893,PLA0015693,,NG,Gwada,10.25913,7.04001,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2339937,PLA0015694,,NG,Gusau,12.17024,6.6641202,57,Zamfara State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P072644,2340510,PLA0015695,,NG,Godogodo,9.4325104,8.3537102,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2341046,PLA0015696,,NG,Gidan Dutsi,10.07121,7.5444598,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2565343,PLA0016395,,NG,Ekpoma,6.5,6.0,37,Ekpoma,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2565343,PLA0016396,,NG,Ekpoma,6.5,6.0,37,Ekpoma,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P093806,2565343,PLA0016397,,NG,Ekpoma,6.5,6.0,37,Ekpoma,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2565344,PLA0016416,,NG,Enugu State,6.5,7.5,47,Enugu State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2565344,PLA0016417,,NG,Enugu State,6.5,7.5,47,Enugu State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2565344,PLA0016418,,NG,Enugu State,6.5,7.5,47,Enugu State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P115565,2565344,PLA0016419,,NG,Enugu State,6.5,7.5,47,Enugu State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2324477,PLA0015540,,NG,Rimi,12.8503,7.7097402,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2324767,PLA0015541,,NG,Potiskum,11.71391,11.08108,44,Yobe State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2324828,PLA0015542,,NG,Plateau State,9.1666698,9.75,49,Plateau State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2324828,PLA0015543,,NG,Plateau State,9.1666698,9.75,49,Plateau State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2324962,PLA0015544,,NG,Patani,5.2288499,6.19139,36,Delta State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2325086,PLA0015545,,NG,Pambeguwa,10.67975,8.2776098,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2325411,PLA0015546,,NG,Oturkpo,7.1911001,8.1329002,26,Benue State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2325688,PLA0015547,,NG,Oron,4.8217101,8.2350397,21,Akwa Ibom State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2325690,PLA0015548,,NG,Orolu,8.0,4.4333301,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2325987,PLA0015549,,NG,Onne,4.7244401,7.1526198,50,Rivers State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2326016,PLA0015550,,NG,Onitsha,6.1497798,6.7856898,25,Anambra,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2326016,PLA0015551,,NG,Onitsha,6.1497798,6.7856898,25,Anambra,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2326899,PLA0015552,,NG,Okrika,4.7421498,7.0836802,50,Rivers State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2326974,PLA0015553,,NG,Okpe,5.4850001,6.3277998,36,Delta State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2327384,PLA0015554,,NG,Ojo,6.46841,3.18329,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P073686,2327520,PLA0015555,,NG,Oguta Lake,5.7070599,6.7913399,28,Imo State,,,H,,,LK,lake,0,,,,,2011-07-01,
P090135,2327650,PLA0015556,,NG,Ogoja,6.6584001,8.7992296,22,Cross River State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071391,2327650,PLA0015557,,NG,Ogoja,6.6584001,8.7992296,22,Cross River State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2327701,PLA0015558,,NG,Ogere,6.93504,3.6354201,16,Ogun State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2327969,PLA0015559,,NG,Odo Ogun,7.9000001,3.71667,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2328171,PLA0015560,,NG,Obot-Akara,5.2718101,7.6582899,21,Akwa Ibom State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2328765,PLA0015561,,NG,Nnewi,6.0196199,6.9172902,25,Anambra,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2328790,PLA0015562,,NG,Nkwerre,5.7591701,7.1038399,28,Imo State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2341139,PLA0015718,,NG,Gidan Bako,9.89711,8.1500196,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2341374,PLA0015719,,NG,Gboko,7.3227501,9.0010796,26,Benue State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2341756,PLA0015720,,NG,Garko,11.64974,8.8032799,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2342676,PLA0015721,,NG,Fatika,11.16258,7.2941899,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2342711,PLA0015722,,NG,Farin Kasa,11.12916,7.8097601,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2342809,PLA0015723,,NG,Fai,8.71667,5.8666701,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2342859,PLA0015724,,NG,Fadan Kagoma,9.5045404,8.1763601,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2343279,PLA0015725,,NG,Enugu,6.4413199,7.4988298,47,Enugu State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P096572,2343369,PLA0015726,,NG,Eman Uruan,5.0981498,8.0156298,21,Akwa Ibom State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2343720,PLA0015727,,NG,Eket,4.6423101,7.9243798,21,Akwa Ibom State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2344981,PLA0015728,,NG,Dekina,7.6896701,7.0437999,41,Kogi State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2345943,PLA0015729,,NG,Chori,9.5325098,8.0720301,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2346037,PLA0015730,,NG,Chikun,10.26912,7.1084499,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2346177,PLA0015731,,NG,Chalawa,11.90685,8.42173,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071391,2346229,PLA0015732,,NG,Calabar,4.95893,8.3269501,22,Cross River State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P090135,2346229,PLA0015733,,NG,Calabar,4.95893,8.3269501,22,Cross River State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P096572,2346412,PLA0015734,,NG,Bunkure,11.69924,8.5412703,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P110697,2346794,PLA0015735,,NG,Borno State,11.5,13.0,27,Borno State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2347132,PLA0015736,,NG,Bindawa,12.66987,7.80865,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2347456,PLA0015737,,NG,Baure,12.83772,8.7451296,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071340,2347625,PLA0015738,,NG,Bariga,6.5432401,3.38414,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2348118,PLA0015739,,NG,Bakori,11.55559,7.42419,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2349360,PLA0015741,,NG,Arochukwu,5.38941,7.9123502,45,Abia State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2349561,PLA0015742,,NG,Apoje-Orile,6.9643798,4.10636,16,Ogun State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2349788,PLA0015743,,NG,Ankpa,7.4024901,7.6319599,41,Kogi State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P093806,2349961,PLA0015744,,NG,Anambra State,6.3333302,7.0,25,Anambra,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P083082,2349961,PLA0015745,,NG,Anambra State,6.3333302,7.0,25,Anambra,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P090135,2349961,PLA0015746,,NG,Anambra State,6.3333302,7.0,25,Anambra,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P115036,2565345,PLA0016420,,NG,Jigawa State,12.1,9.5600004,39,Jigawa State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P110697,2565345,PLA0016421,,NG,Jigawa State,12.1,9.5600004,39,Jigawa State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2565345,PLA0016422,,NG,Jigawa State,12.1,9.5600004,39,Jigawa State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P114762,2566633,PLA0016426,,NG,Obalende,6.4469399,3.4152801,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P112956,2566633,PLA0016427,,NG,Obalende,6.4469399,3.4152801,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P112956,2566674,PLA0016428,,NG,Mosan,6.6119399,3.27722,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
